"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16781","Casa Mesa Battery","10986","CASAMESA_G3",".48","'1","3","Battery Storage","NA","PFnoLAR",#FALSE#,#2018-08-01#,#2050-12-31#,"Existing","PNM","SW_PNM","-1.1","1.1","0","YES","NM","NA","NA","NA","MWH","N/A",#FALSE#,"NA","-1.1","1.1"
"16782","San Miguel 1 Solar EC","10016","ARRIBA","115","'1","4","SolarPV-NonTracking","NM-63081-SMI","San Miguel Solar Energy Center",#TRUE#,#2019-09-23#,#2050-12-31#,"Existing","PNM","SW_PNM","0","10","0","YES","NM","San Miguel","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16783","San Miguel 2 Solar EC","10016","ARRIBA","115","'2","4","SolarPV-NonTracking","NM-63081-SMII","San Miguel Solar Energy Center",#TRUE#,#2019-10-15#,#2050-12-31#,"Existing","PNM","SW_PNM","0","10","0","YES","NM","San Miguel","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16784","Vista Solar Energy Center","10078","COLLGE","12.5","'1","4","SolarPV-NonTracking","NM-62467-VISTA","Vista Solar Energy Center",#TRUE#,#2019-03-05#,#2050-12-31#,"Existing","PNM","SW_PNM","0","10","0","YES","NM","Valencia","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16785","Allison Rd. Solar Park 1","12030","GALLUPPG","115","'1","4","SolarPV-Tracking","NM--","Allison Rd. Solar Park",#TRUE#,#2018-02-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","4","0","YES","NM","McKinley","NA","NA","Solar","Tracking",#FALSE#,"NA","0","4"
"16786","Allison Rd. Solar Park 2","12030","GALLUPPG","115","'2","4","SolarPV-Tracking","NM--","Allison Rd. Solar Park",#TRUE#,#2019-03-05#,#2050-12-31#,"Existing","PNM","SW_PNM","0","4","0","YES","NM","Valencia","NA","NA","Solar","Tracking",#FALSE#,"NA","0","4"
"16787","Carrizozo Solar Project","12131","BLAZER_T","115","'1","4","SolarPV-NonTracking","NM-61662-","Carrizozo Solar Project",#TRUE#,#2018-02-26#,#2050-12-31#,"Existing","PNM","SW_PNM","0","3","0","YES","NM","Otero","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","3"
"16788","Estancia Solar Project","12103","ESTANCIA","115","'1","4","SolarPV-NonTracking","NM-62191-","Estancia Solar Project",#TRUE#,#2018-08-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","2","0","YES","NM","Torrance","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","2"
"16789","T-OR-C Solar","12041","HOT_SPRG","115","'1","4","SolarPV-NonTracking","NM-99999-","T-OR-C Solar",#TRUE#,#2015-04-15#,#2050-12-31#,"Existing","PNM","SW_PNM","0","2","0","YES","NM","Sierra","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","2"
"16790","Storrie Solar","12079","STORRIE","115","'1","4","SolarPV-NonTracking","NM-58794-","Storrie Solar",#TRUE#,#2014-10-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","1.88","0","YES","NM","San Miguel","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","1.88"
"16791","Columbus Solar","12054","PDPLAYAS","115","'1","4","SolarPV-NonTracking","NM-61165-","Columbus Solar",#TRUE#,#2017-10-06#,#2050-12-31#,"Existing","PNM","SW_PNM","0","1.85","0","YES","NM","Luna","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","1.85"
"16792","PNM_Taos_PV3_Agg","12081","TAOS","115","'P1","4","SolarPV-NonTracking","NM-Agg","PNM Taos County 5 unit aggregate",#TRUE#,#2019-12-20#,#2050-12-31#,"Existing","PNM","SW_PNM","0","6.06","0","YES","NM","Taos","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","6.06"
