"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"11813","zzebraLOI-6G2","80353","LOI 6G2","6.6","'2","2","Hydro","--","Unknown Type & Dynamic Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","0","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","0"
"11814","zzebraLONGLK14","58941","LONGLK14","13.8","'22","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-7.524","0","-2.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11815","zzebraLONGLK15","59941","LONGLK15","13.8","'M2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-32.49","0","-9.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11816","zzebraLONGLK16","59841","LONGLK16","4.2","'12","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4.05","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11817","zzebraLONGLK17","56941","LONGLK17","13.8","'M1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-32.49","0","-9.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11818","zzebraLONGLK18","59741","LONGLK18","13.8","'21","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-7.524","0","-2.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11819","zzebraLONGLK19","59241","LONGLK19","4.2","'11","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4.05","0","-.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11823","zzebraLTH593S1","57697","LTH593S1","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO",".1",".7","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0",".7"
"11841","zzebraMGP-4-2","51696","MGP 4","4.16","'2","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","2.9","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","2.9"
"11842","zzebraMGP-4-3","51696","MGP 4","4.16","'3","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","2.9","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","2.9"
"11845","zzebraMILLAR-9-1","58085","MILLAR 9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-8","0","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11846","zzebraMILLAR-9-2","58085","MILLAR 9","13.8","'2","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-8","0","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11847","zzebraMILLAR-9-3","58085","MILLAR 9","13.8","'3","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-8","0","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11848","zzebraMILLARA9","56085","MILLARA9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-1.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11849","zzebraMILLARB9-1","59885","MILLARB9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-1.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11850","zzebraMILLARB9-2","59885","MILLARB9","13.8","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-1.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11851","zzebraMILLARB9-3","59885","MILLARB9","13.8","'3","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-1.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"11890","zzebraNLG-.4G-1","80404","NLG .4G1-2",".48","'1","1","Bio-ST","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","BCHA","BC_BCHA","0",".63",".6","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","0",".63"
"11891","zzebraNLG-.4G-2","80404","NLG .4G1-2",".48","'2","1","Bio-ST","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","BCHA","BC_BCHA","0",".63",".6","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","0",".63"
"11914","zzebraPAM-25-2","80786","PAM 25","25.2","'5","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","17","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","17"
"11915","zzebraPAM-25-3","80786","PAM 25","25.2","'3","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","3","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","3"
"11916","zzebraPAM-25-4","80786","PAM 25","25.2","'6","1","ST-NatGas","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","0","2","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","2"
"11922","zzebraPARKDALE","40813","PARKDALE","230","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","BPAT","NW_BPAT","0","2","2","YES","WA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","2"
"11977","PtarminganCreek3","50896","RBV 4G3","4.16","'3","2","Hydro","--","Unknown Type & Dynamic Model in Power Flow",#FALSE#,#1986-04-15#,#2030-01-01#,"Existing","BCHA","BC_BCHA","0","1.2","1.133","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","1.2"
"11978","zzebraRDMNDPPL","45263","RDMNDPPL","115","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","PACW","NW_PACW","0","1","1","YES","OR","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","1"
"12038","zzebraSANDHIL9","58111","SANDHIL9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-40.89","0","-25.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12043","zzebraSB1-25","80732","KSM1 25SM","25.2","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","BCHA","BC_BCHA","-50","0","-47.7","YES","BC","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12045","zzebraSCOT4_1","59685","SCOT4_1","6.9","'M4","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-11.19","0","-5.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12046","zzebraSCOT4_2","58985","SCOT4_2","6.9","'M3","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-11.19","0","-5.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12047","zzebraSCOT4_3","56785","SCOT4_3","6.9","'M2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-11.19","0","-5.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12048","zzebraSCOT4_5","56185","SCOT4_5","6.9","'M1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-11.19","0","-5.6","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12049","zzebraSCOT4_9-2","58043","SCOT4_9","25","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4","0","-1.9","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12050","zzebraSCOT4_9-4","58043","SCOT4_9","25","'4","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4","0","-1.9","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12052","zzebraSCOTFOA9-1","59043","SCOTFOA9","25","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4","0","-1.9","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12053","zzebraSCOTFOA9-3","59043","SCOTFOA9","25","'3","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4","0","-1.9","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12054","zzebraSCPLT1-4-12","66842","SCPLT1-4","12.47","'12","4","UnknownPwrFloMdl","--","Unknown Diesel Non-TurboCharged Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","PAUT","BS_PACE","0","4","0","YES","UT","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","4"
"12061","zzebraSHELL-C1","58834","SHELL C1","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO",".9","18","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","18"
"12088","zzebraSO-VAFB-1","36414","SO VAFB","12.47","'1","1","UnknownPwrFloMdl","--","PFnoLAR_Unknown Combustion Turbine Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","CIPV","CA_CISO","0","3","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3"
"12089","zzebraSO-VAFB-2","36414","SO VAFB","12.47","'2","1","UnknownPwrFloMdl","--","PFnoLAR_Unknown Combustion Turbine Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","CIPV","CA_CISO","0","3","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3"
"12090","zzebraSO-VAFB-3","36414","SO VAFB","12.47","'3","1","UnknownPwrFloMdl","--","PFnoLAR_Unknown Combustion Turbine Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","CIPV","CA_CISO","0","3","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3"
"12091","zzebraSO-VAFB-4","36414","SO VAFB","12.47","'4","1","UnknownPwrFloMdl","--","PFnoLAR_Unknown Combustion Turbine Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","CIPV","CA_CISO","0","3","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3"
"12092","zzebraSO-VAFB-5","36414","SO VAFB","12.47","'5","1","UnknownPwrFloMdl","--","PFnoLAR_Unknown Combustion Turbine Model in Power Flow",#FALSE#,#1986-04-15#,#2010-04-15#,"Existing","CIPV","CA_CISO","0","3","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","3"
"12100","zzebraSUB11_.6","52037","SUB11A.6",".6","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-8","8","-8","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","8"
"12101","zzebraSUB12_24","52062","SUB12_24","2.4","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-8","8","-8","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","8"
"12102","zzebraSUB13_.6","52068","SUB13_.6",".6","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-1.5","1.5","-1.5","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","1.5"
"12103","zzebraSUB13_13-1","52069","SUB13_B","13.8","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-19","19","-19","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","19"
"12104","zzebraSUB13_13-2","52069","SUB13_B","13.8","'2","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-3","3","-3","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","3"
"12105","zzebraSUB13_13-3","52066","SUB13_A","13.8","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-1.5","1.5","-1.5","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","1.5"
"12106","zzebraSUB13_24","52067","SUB13_24","2.4","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-10","4","-10","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","4"
"12110","zzebraSUB5_24","52051","SUB5_24","2.4","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-5","10","-5","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","10"
"12111","zzebraSUB7_24","52071","SUB7_24","2.4","'1","4","MotorLoad","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2016-01-01#,"Existing","BCHA","BC_BCHA","-5","5","-5","YES","BC","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","5"
"12121","zzebraSYNC_A79","56210","SYNC_A79","13.8","'15","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12122","zzebraSYNC_B79","56209","SYNC_B79","13.8","'16","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-10","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12123","zzebraSYNC_G19-18","59209","SYNC_G19","13.8","'18","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-6.95","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12124","zzebraSYNC_G19-19","59209","SYNC_G19","13.8","'19","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-6.5","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12125","zzebraSYNC_G19-20","59209","SYNC_G19","13.8","'20","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12126","zzebraSYNC_G49-21","57210","SYNC_G49","13.8","'21","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-6.5","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12127","zzebraSYNC_G49-22","57210","SYNC_G49","13.8","'22","4","UnknownPwrFloMdl","--","Unknown Type & Dynamic Model in Power Flow",#TRUE#,#1986-04-15#,#2010-04-15#,"Existing","AESO","AB_AESO","-5.4","0","0","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12128","zzebraSYNC_UE2-1C","59233","SYNC_UE2","13.8","'1C","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-13","0","-9.7","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12129","zzebraSYNC_UE2-3B","59233","SYNC_UE2","13.8","'3B","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4.779","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12130","zzebraSYNC_UE2-5","59233","SYNC_UE2","13.8","'5","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8.357","0","-6.5","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12131","zzebraSYNC_UE3-1B","58233","SYNC_UE3","13.8","'1B","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-13","0","-6.5","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12132","zzebraSYNC_UE3-3","58233","SYNC_UE3","13.8","'3","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4.779","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12133","zzebraSYNC_UE3-4","58233","SYNC_UE3","13.8","'4","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-3.88","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12134","zzebraSYNC_UE3-M1","58233","SYNC_UE3","13.8","'M1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-4.779","0","-3.2","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12135","zzebraSYNC-RED","58760","SYNC RED","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-15","0","-6.9","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12172","zzebraUNION-C9-1","58384","UNION C9","13.8","'1","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-10","0","-5.5","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12173","zzebraUNION-C9-2","58384","UNION C9","13.8","'2","4","UnknownPwrFloMdl","--","Unknown Motor Model in Power Flow",#TRUE#,#1986-04-15#,#2030-01-01#,"Existing","AESO","AB_AESO","-8","0","-4.3","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12396","FairfldSolano1","32164","CTY FAIR","9.11","'1","1","Bio-ICE","32164","PFnoLAR_FairfldSolano1",#FALSE#,#1989-08-01#,#2050-12-31#,"Existing","CIPV","CA_CISO",".38","1","0","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".38","1"
"12397","FairfldSolano2","32164","CTY FAIR","9.11","'2","1","Bio-ICE","32164","PFnoLAR_FairfldSolano1",#FALSE#,#1989-08-01#,#2050-12-31#,"Existing","CIPV","CA_CISO",".38",".4","0","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".38",".4"
"12459","Evergreen_Bio","44874","EVRGNBIO","13.8","'1","1","Bio-ST","OR-56781-1","Evergreen BioPower LLC-1",#TRUE#,#2007-09-01#,#2050-12-31#,"Existing","PACW","NW_PACW","3","10","10","YES","OR","NA","NA","NA","Bio","N/A",#FALSE#,"NA","3","10"
"12817","Saint_Agnes9911","34213","BULLD 12","12.47","'1","1","CT-NatGas-Aero","CA-54800-9911","PFnoLAR_Saint Agnes Medical Center-9911",#FALSE#,#1985-11-21#,#2050-12-31#,"Existing","CIPV","CA_CISO","0",".93",".06","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","0",".93"
"12837","RegionalWWControl","33687","STKTN WW","60","'1","1","Bio-ICE","33687","PFnoLAR_RegionalWWControl",#FALSE#,#2000-08-01#,#2050-12-31#,"Existing","CIPV","CA_CISO",".38","1.5","1.5","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".38","1.5"
"12867","MKTPSVC","26120","MKTPSVC","500","'1","4","VAR-Device","CA--","MKTPSVC",#TRUE#,#1986-04-15#,#2050-12-31#,"Existing","LDWP","CA_LDWP","0","0","0","YES","CA","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","0"
"12871","KITTVALY","44277","KITTVALY","34.5","'ZD","4","VAR-Device","WA--","KITTVALY",#TRUE#,#1986-04-15#,#2050-12-31#,"Existing","BPAT","NW_BPAT","-.1",".1","-.1","YES","WA","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0",".1"
"12872","CMBHL_2","47803","CMBHL2#","34.5","'ZD","4","VAR-Device","OR--","CMBHL  2",#TRUE#,#1986-04-15#,#2050-12-31#,"Existing","BPAT","NW_BPAT","-.1",".1","-.1","YES","OR","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0",".1"
"12889","RedondoBeach1Retired","24333","REDON1 G","13.8","'R1","4","ST-NatGas","CA--","RETIRED AES Redondo Beach LLC-1",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","1","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1"
"12890","RedondoBeach2Retired","24334","REDON2 G","13.8","'R2","4","ST-NatGas","CA--","RETIRED AES Redondo Beach LLC-2",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","1","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1"
"12891","RedondoBeach3Retired","24335","REDON3 G","13.8","'R3","4","ST-NatGas","CA--","RETIRED AES Redondo Beach LLC-3",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","1","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1"
"12892","RedondoBeach4Retired","24336","REDON4 G","13.8","'R4","4","ST-NatGas","CA--","RETIRED AES Redondo Beach LLC-4",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","1","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","1"
"12896","RVCANAL1Retired","24905","RVCANAL1","13.8","'R1","4","UnknownPwrFloMdl","CA--","RETIRED RVCANAL1",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","0","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12897","RVCANAL2Retired","24906","RVCANAL2","13.8","'R2","4","UnknownPwrFloMdl","CA--","RETIRED RVCANAL2",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","0","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12898","RVCANAL3Retired","24907","RVCANAL3","13.8","'R3","4","UnknownPwrFloMdl","CA--","RETIRED RVCANAL3",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","0","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12899","RVCANAL4Retired","24908","RVCANAL4","13.8","'R4","4","UnknownPwrFloMdl","CA-0-0","RETIRED RVCANAL4",#TRUE#,#1986-04-15#,#2010-04-15#,"Retired","CISC","CA_CISO","0","0","0","YES","CA","NA","NA","NA","N/A","N/A",#FALSE#,"NA","0","0"
"12916","InlandEmpirePaper-A","48166","IEP-A","13.8","'1","4","MotorLoad","--","Inland Empire Paper Mill-A|IEP-A",#TRUE#,#1986-04-15#,#2050-04-15#,"Existing","AVA","NW_AVA","-24.7","-25","-24.6","YES","WA","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","-25"
"12917","InlandEmpirePaper-B","48168","IEP-B","13.8","'1","4","MotorLoad","--","Inland Empire Paper Mill-B|IEP-B",#TRUE#,#1986-04-15#,#2050-04-15#,"Existing","AVA","NW_AVA","-24.7","-25","-24.6","YES","WA","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","-25"
"12923","DR_AZPS-1","84103","WPHXAPSS","69","'DR","4","DR","AZ--","AZPS Demand Response (1of3)",#TRUE#,#2023-04-15#,#2050-04-15#,"Future-Conceptual","AZPS","SW_AZPS","0","0","0","YES","AZ","NA","NA","NA","Electricity","N/A",#FALSE#,"NA","0","0"
